OpenAlex ID,PDF URL,DRUID
https://openalex.org/W2988715931,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W2988715931.pdf,druid:by432qh9476
https://openalex.org/W3202546816,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3202546816.pdf,druid:cm292rt3568
https://openalex.org/W4212832069,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/osf.io/W4212832069.pdf,druid:cm519sm7175
https://openalex.org/W2901173781,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/discovery.ucl.ac.uk/W2901173781.pdf,druid:cv788rk8775
https://openalex.org/W3013783484,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.biorxiv.org/W3013783484.pdf,druid:df625mx6241
https://openalex.org/W4226140866,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/eartharxiv.org/W4226140866.pdf,druid:dt900cp4655
https://openalex.org/W4399283731,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.biorxiv.org/W4399283731.pdf,druid:dz831kh6575
https://openalex.org/W3126527592,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3126527592.pdf,druid:fy534kx0887
https://openalex.org/W3093048371,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/escholarship.org/W3093048371.pdf,druid:gx957zk5574
https://openalex.org/W4205859241,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/escholarship.org/W4205859241.pdf,druid:hg936dq0657
https://openalex.org/W4322154575,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.medrxiv.org/W4322154575.pdf,druid:hm162np0888
https://openalex.org/W4297341531,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.researchsquare.com/W4297341531.pdf,druid:wq745mn2633
https://openalex.org/W4393156923,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.medrxiv.org/W4393156923.pdf,druid:hy021zn7242
https://openalex.org/W3000588783,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/escholarship.org/W3000588783.pdf,druid:jf164cr9577
https://openalex.org/W3091235616,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.medrxiv.org/W3091235616.pdf,druid:jf663zk9641
https://openalex.org/W4296103990,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/preprints.apsanet.org/W4296103990.pdf,druid:jg868kp6262
https://openalex.org/W3170856023,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/ora.ox.ac.uk/W3170856023.pdf,druid:jq279pz2088
https://openalex.org/W3164284701,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3164284701.pdf,druid:jq688zd8574
